ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
S55,Xây dựng và Vật liệu,"{'2022': 125, '2021': 58, '2020': 52, '2019': 35, '2018': 66, '2017': 58, '2016': 41, '2015': 50, '2014': 25, '2013': 22, '2012': 18, '2011': 25, '2010': 17, '2009': 12, '2008': 8, '2007': 5, '2006': 5, '2005': 3}","{'2022': 0.24907063197026022, '2021': 0.06746031746031746, '2020': 0.008, '2019': 0.041666666666666664, '2018': 0.22448979591836735, '2017': 0.2564102564102564, '2016': 0.11428571428571428, '2015': 0.308411214953271, '2014': 0.13829787234042554, '2013': 0.175, '2012': 0.19402985074626866, '2011': 0.425531914893617, '2010': 0.42424242424242425}",0.056534090909090916,0.124375,12.0,0.028,0.5454545454545454,0.11813748240312234
VPS,Hóa chất,"{'2022': 18, '2021': 15, '2020': 14, '2019': 14, '2018': 29, '2017': 41, '2016': 78, '2015': 46, '2014': 46, '2013': 61, '2012': 64, '2011': 42, '2010': 36, '2009': 42, '2008': 36}","{'2022': -0.20353982300884957, '2021': -0.35795454545454547, '2020': -0.15384615384615385, '2019': -0.13333333333333333, '2018': -0.11764705882352941, '2017': -0.07796610169491526, '2016': 0.138996138996139, '2015': 0.040160642570281124, '2014': 0.0163265306122449, '2013': 0.11363636363636363}",0.05647727272727272,0.062125,15.7,,0.09090909090909091,-0.19326418289328234
ASG,Hàng & Dịch vụ Công nghiệp,"{'2022': 152, '2021': 35, '2020': 58, '2019': 156, '2018': 165}",{},0.05642857142857142,0.079,-142.2,,0.28571428571428575,0.0
TRC,Hóa chất,"{'2022': 75, '2021': 97, '2020': 92, '2019': 83, '2018': 120, '2017': 145, '2016': 70, '2015': 55, '2014': 139, '2013': 230, '2012': 354, '2011': 515, '2010': 275, '2009': 163, '2008': 198, '2007': 177, '2006': 140, '2005': 95}","{'2022': -0.1303538175046555, '2021': 0.052941176470588235, '2020': 0.07822410147991543, '2019': -0.10586011342155009, '2018': -0.17214397496087636, '2017': -0.24646226415094338, '2016': -0.34416086620262953, '2015': -0.14540647719762062, '2014': -0.015614834092387769, '2013': 0.0212624584717608, '2012': 0.13328313253012047, '2011': 0.3934942287513116, '2010': 0.23285899094437257}",0.055729166666666656,0.06687499999999999,19.4,0.033,0.16666666666666669,-0.05543852558731566
AME,Hàng & Dịch vụ Công nghiệp,"{'2022': 21, '2021': 21, '2020': 21, '2019': 19, '2018': 19, '2017': 12, '2016': 2, '2015': 1, '2014': 1, '2013': 21, '2012': -7, '2011': -5, '2010': 5, '2009': 4, '2008': 1, '2007': 0}","{'2022': 0.09782608695652174, '2021': 0.2602739726027397, '2020': 0.37735849056603776, '2019': 0.5142857142857142, '2018': -0.05405405405405406, '2017': 1.0555555555555556, '2016': 0.6363636363636364, '2015': -0.26666666666666666, '2014': -0.16666666666666666, '2013': -10.0, '2012': -1.4}",0.05522058823529412,0.093875,41.9,,0.4117647058823529,0.23913804207139186
BKG,Hàng cá nhân & Gia dụng,"{'2022': 26, '2021': 23, '2020': 20, '2019': 20, '2018': 10, '2017': 1}",{'2022': 0.33783783783783783},0.054936,0.054936,16.6,,0.0,0.33783783783783783
VC7,Xây dựng và Vật liệu,"{'2022': 13, '2021': 10, '2020': 8, '2019': 12, '2018': 20, '2017': 20, '2016': 17, '2015': 7, '2014': 5, '2013': 4, '2012': 5, '2011': 4, '2010': 20, '2009': 12, '2008': 9, '2007': 6, '2006': 2, '2005': 0}","{'2022': -0.1, '2021': -0.09090909090909091, '2020': 0.013157894736842105, '2019': 0.10144927536231885, '2018': 0.3018867924528302, '2017': 0.39473684210526316, '2016': 0.52, '2015': -0.34210526315789475, '2014': -0.15555555555555556, '2013': -0.1, '2012': -0.0196078431372549, '2011': 0.04081632653061224, '2010': 0.6896551724137931}",0.05456730769230769,0.0709375,25.6,,0.23076923076923075,0.04511697432858004
TVC,Dịch vụ tài chính,"{'2022': -380, '2021': 547, '2020': 105, '2019': 29, '2018': 22, '2017': 22, '2016': 47, '2015': 9, '2014': 10, '2013': 2}","{'2022': -0.5544827586206896, '2021': 2.2222222222222223, '2020': 0.7441860465116279, '2019': 0.17272727272727273, '2018': 0.2222222222222222}",0.05454545454545454,0.06,5.0,,0.09090909090909091,0.5613750010125311
PV2,Bất động sản,"{'2022': -5, '2021': 4, '2020': 1, '2019': 13, '2018': 17, '2017': 5, '2016': -45, '2015': 0, '2014': -26, '2013': -138, '2012': 1, '2011': 32, '2010': 29, '2009': 20, '2008': 8}","{'2022': -0.25, '2021': -5.444444444444445, '2020': -0.1, '2019': -0.7959183673469388, '2018': -0.7598039215686274, '2017': -0.019230769230769232, '2016': 0.5877862595419847, '2015': 0.28431372549019607, '2014': 0.8214285714285714, '2013': -1.6222222222222222}",0.0539375,0.0539375,9.2,,0.0,-1.4700333466720021
THB,Thực phẩm và đồ uống,"{'2022': 10, '2021': 6, '2020': 3, '2019': 15, '2018': 6, '2017': 10, '2016': 12, '2015': 15, '2014': 37, '2013': 33, '2012': 28, '2011': 33, '2010': 35, '2009': 22, '2008': 18, '2007': 44, '2006': 39, '2005': 36}","{'2022': 0.0, '2021': -0.13043478260869565, '2020': -0.20689655172413793, '2019': -0.275, '2018': -0.2523364485981308, '2017': -0.144, '2016': -0.14383561643835616, '2015': -0.12048192771084337, '2014': 0.09933774834437085, '2013': 0.11029411764705882, '2012': -0.10526315789473684, '2011': -0.0379746835443038, '2010': -0.006289308176100629}",0.053875000000000006,0.053875000000000006,34.4,0.05,0.0,-0.17293355658619286
DTC,Xây dựng và Vật liệu,"{'2022': -8, '2021': 4, '2020': 17, '2019': 12, '2018': 16, '2017': 22, '2016': 13, '2015': 6, '2014': 0, '2013': -19, '2012': -69, '2011': 1, '2010': 17, '2009': 19, '2008': 13, '2007': 2, '2006': 1, '2005': 1}","{'2022': -0.4225352112676056, '2021': -0.1125, '2020': 0.15942028985507245, '2019': 0.21052631578947367, '2018': 1.5909090909090908, '2017': -1.318840579710145, '2016': -0.14814814814814814, '2015': 0.15714285714285714, '2014': 0.37254901960784315, '2013': 1.6842105263157894, '2012': -1.3653846153846154, '2011': 0.0, '2010': 0.4444444444444444}",0.05368951612903225,0.16643750000000002,-1.1,,0.6774193548387097,0.28516409705720625
VSH,"Điện, nước & xăng dầu khí đốt","{'2022': 1265, '2021': 387, '2020': 188, '2019': 159, '2018': 306, '2017': 284, '2016': 258, '2015': 252, '2014': 359, '2013': 197, '2012': 234, '2011': 329, '2010': 302, '2009': 375, '2008': 371, '2007': 257, '2006': 270, '2005': 86, '2004': 0}","{'2022': 0.7409365558912386, '2021': 0.10794979079497909, '2020': -0.050833995234312944, '2019': -0.13708019191226867, '2018': 0.08074074074074074, '2017': 0.038461538461538464, '2016': -0.051787016776075855, '2015': -0.03518648838845883, '2014': -0.011134307585247043, '2013': -0.10800744878957169, '2012': -0.014075887392900856, '2011': 0.03746031746031746, '2010': 0.15894039735099338, '2009': 0.38109756097560976}",0.05354166666666666,0.09637499999999999,8.9,0.102,0.4444444444444445,0.14834258005607537
HTI,Xây dựng và Vật liệu,"{'2022': 55, '2021': 36, '2020': 61, '2019': 70, '2018': 68, '2017': 78, '2016': 63, '2015': 58, '2014': 37, '2013': 38, '2012': 40, '2011': 46, '2010': 42, '2009': 34, '2008': 25, '2007': 14}","{'2022': -0.07348242811501597, '2021': -0.07941176470588235, '2020': 0.008902077151335312, '2019': 0.10855263157894737, '2018': 0.10948905109489052, '2017': 0.16101694915254236, '2016': 0.0776255707762557, '2015': 0.07881773399014778, '2014': 0.015, '2013': 0.06951871657754011, '2012': 0.16149068322981366}",0.0533101851851852,0.1439375,7.2,0.117,0.6296296296296295,0.014809913400854973
ABS,Bán lẻ,"{'2022': 23, '2021': 65, '2020': 48, '2019': 33, '2018': 30, '2017': 29, '2016': 16}","{'2022': -0.02926829268292683, '2021': 0.3141025641025641}",0.052851562500000004,0.08456250000000001,12.1,,0.37499999999999994,0.14241713570981862
SRF,Hàng & Dịch vụ Công nghiệp,"{'2022': -141, '2021': 34, '2020': 43, '2019': 72, '2018': 83, '2017': 85, '2016': 96, '2015': 65, '2014': 65, '2013': 39, '2012': 39, '2011': 53, '2010': 45, '2009': 40, '2008': 18, '2007': 26, '2006': 22}","{'2022': -0.7129337539432177, '2021': -0.16358839050131926, '2020': -0.05486284289276808, '2019': 0.017766497461928935, '2018': 0.12571428571428572, '2017': 0.1513157894736842, '2016': 0.16475095785440613, '2015': 0.08298755186721991, '2014': 0.11574074074074074, '2013': 0.1076923076923077, '2012': 0.07142857142857142, '2011': 0.2052980132450331}",0.05241477272727273,0.1153125,-1.8,,0.5454545454545454,-0.15758084083221807
PC1,Xây dựng và Vật liệu,"{'2022': 537, '2021': 764, '2020': 544, '2019': 376, '2018': 491, '2017': 256, '2016': 305, '2010': 104}","{'2022': 0.1155902920608803, '2021': 0.23275862068965517}",0.05217592592592594,0.140875,28.0,,0.6296296296296295,0.17417445637526774
GTA,Tài nguyên Cơ bản,"{'2022': 10, '2021': 16, '2020': 18, '2019': 18, '2018': 17, '2017': 16, '2016': 15, '2015': 14, '2014': 13, '2013': 12, '2012': 12, '2011': 11, '2010': 12, '2009': 9, '2008': 8, '2007': 15, '2006': 14, '2005': 0}","{'2022': -0.07058823529411765, '2021': 0.011904761904761904, '2020': 0.05, '2019': 0.06666666666666667, '2018': 0.07142857142857142, '2017': 0.06060606060606061, '2016': 0.06451612903225806, '2015': 0.03333333333333333, '2014': 0.07142857142857142, '2013': 0.07692307692307693, '2012': -0.05454545454545454, '2011': -0.05172413793103448, '2010': 0.2608695652173913}",0.05153125,0.1030625,68.2,0.056,0.5,0.025882352941176467
BVS,Dịch vụ tài chính,"{'2022': 147, '2021': 283, '2020': 132, '2019': 136, '2018': 104, '2017': 122, '2016': 102, '2015': 116, '2014': 132, '2013': 86, '2012': 77, '2011': -100, '2010': -93, '2009': 174, '2008': -452, '2007': 215, '2006': 51, '2005': 10}","{'2022': 0.032175032175032175, '2021': 0.3036912751677852, '2020': 0.027586206896551724, '2019': 0.006944444444444444, '2018': 0.03225806451612903, '2017': 0.08771929824561403, '2016': 0.6495176848874598, '2015': 2.049019607843137, '2014': -0.2916666666666667, '2013': -1.365482233502538, '2012': 0.5390625, '2011': 1.438095238095238, '2010': 51.5}",0.05129464285714285,0.0718125,9.0,0.05,0.28571428571428575,0.08053100463998852
DRH,Bất động sản,"{'2022': 1, '2021': 13, '2020': 51, '2019': 55, '2018': 66, '2017': 69, '2016': 69, '2015': 14, '2014': 11, '2013': 2, '2012': -24, '2011': -4, '2010': 19, '2009': 15, '2008': 1, '2007': 19}","{'2022': -0.2677165354330709, '2021': -0.18064516129032257, '2020': 0.13553113553113552, '2019': 0.19213973799126638, '2018': 0.3878787878787879, '2017': 1.2916666666666667, '2016': -73.0, '2015': -1.25, '2014': -0.5, '2013': 0.14285714285714285, '2012': -0.86}",0.05125,0.07175000000000001,-15.8,,0.28571428571428575,0.05343759293555926
S99,Xây dựng và Vật liệu,"{'2022': 64, '2021': 169, '2020': 253, '2019': 27, '2018': 64, '2017': -19, '2016': 14, '2015': 28, '2014': 21, '2013': 2, '2012': 2, '2011': 0, '2010': 20, '2009': 23, '2008': 17, '2007': 19, '2006': 3, '2005': 2}","{'2022': 0.1680161943319838, '2021': 0.45722713864306785, '2020': 1.9736842105263157, '2019': 0.05555555555555555, '2018': 1.3478260869565217, '2017': -0.31343283582089554, '2016': 0.2641509433962264, '2015': 0.17777777777777778, '2014': -0.0425531914893617, '2013': -0.24193548387096775, '2012': -0.21518987341772153, '2011': -0.036585365853658534, '2010': 0.28125}",0.051,0.102,7.7,,0.5,0.8004618372026888
VTC,Công nghệ Thông tin,"{'2022': 1, '2021': 1, '2020': 11, '2019': 11, '2018': 11, '2017': 13, '2016': 10, '2015': 10, '2014': 7, '2013': 2, '2012': -2, '2011': -7, '2010': 1, '2009': 5, '2008': 4, '2007': 6, '2006': 5, '2005': 10}","{'2022': -0.2553191489361702, '2021': -0.16071428571428573, '2020': 0.01818181818181818, '2019': 0.0784313725490196, '2018': 0.21428571428571427, '2017': 0.5555555555555556, '2016': 1.7, '2015': 9.0, '2014': -2.0, '2013': -2.0, '2012': -0.8888888888888888, '2011': -0.5714285714285714, '2010': -0.3}",0.05095238095238096,0.10700000000000001,-4.9,,0.5238095238095238,-0.021026905926780776
SGT,Công nghệ Thông tin,"{'2022': 77, '2021': 70, '2020': 13, '2019': 11, '2018': 118, '2017': 111, '2016': 51, '2015': 22, '2014': 29, '2013': 4, '2012': -244, '2011': -127, '2010': 32, '2009': 81, '2008': 73, '2007': 137, '2006': 19, '2005': 1, '2004': 0}","{'2022': -0.10526315789473684, '2021': 0.0625, '2020': -0.02875399361022364, '2019': -0.054380664652567974, '2018': 0.5253456221198156, '2017': -2.572463768115942, '2016': -0.5632911392405063, '2015': 0.032679738562091505, '2014': 0.2047244094488189, '2013': 0.372972972972973, '2012': -1.9438775510204083, '2011': -0.4269005847953216, '2010': 0.09967845659163987, '2009': 0.3521739130434783}",0.05084374999999999,0.10168749999999999,648.5,,0.5,0.07988956119245742
TAR,Thực phẩm và đồ uống,"{'2022': 75, '2021': 97, '2020': 84, '2019': 60, '2018': 35, '2017': 14, '2016': 12}","{'2022': 0.2103448275862069, '2021': 0.4146341463414634}",0.05079545454545455,0.11175,45.5,,0.5454545454545454,0.31248948696383516
MBG,Xây dựng và Vật liệu,"{'2022': 100, '2021': 82, '2020': 29, '2019': 21, '2018': 14, '2017': 2, '2016': 9, '2015': 9, '2014': 4, '2013': 0}","{'2022': 0.6621621621621622, '2021': 0.9733333333333334, '2020': 0.36363636363636365, '2019': 0.4473684210526316, '2018': 0.5833333333333334}",0.0505,0.0505,8.3,,0.0,0.6059667227035648
PAN,Thực phẩm và đồ uống,"{'2022': 794, '2021': 511, '2020': 333, '2019': 452, '2018': 567, '2017': 503, '2016': 336, '2015': 315, '2014': 160, '2013': 21, '2012': 81, '2011': 14, '2010': 20, '2009': 34, '2008': 21, '2007': 52, '2006': 21, '2005': 1}","{'2022': 0.12299239222316145, '2021': 0.07987220447284345, '2020': 0.008283479061205707, '2019': 0.15523657628920787, '2018': 0.40898876404494383, '2017': 0.46221248630887185, '2016': 0.544839255499154, '2015': 0.9966216216216216, '2014': 0.7411764705882353, '2013': 0.0, '2012': 0.20567375886524822, '2011': -0.0472972972972973, '2010': 0.14728682170542637}",0.05036764705882354,0.085625,13.0,,0.4117647058823529,0.15507468321827247
GAB,Xây dựng và Vật liệu,"{'2022': -3, '2021': 2, '2020': 1, '2019': 16, '2018': 6, '2017': 7, '2016': 0}","{'2022': -0.3125, '2021': 0.06666666666666667}",0.050227272727272725,0.05525,-530.8,,0.09090909090909091,-0.12291666666666667
API,Bất động sản,"{'2022': 121, '2021': 202, '2020': 51, '2019': 24, '2018': 35, '2017': 61, '2016': -4, '2015': 10, '2014': 1, '2013': 46, '2012': -20, '2011': 6, '2010': 26, '2009': 6, '2008': -99, '2007': 25}","{'2022': 0.16085790884718498, '2021': 1.2335329341317365, '2020': 0.3253968253968254, '2019': 0.22330097087378642, '2018': -0.09649122807017543, '2017': 2.4545454545454546, '2016': -0.23255813953488372, '2015': -0.2711864406779661, '2014': -0.078125, '2013': -1.7901234567901234, '2012': 1.25}",0.05010416666666667,0.0901875,7.9,,0.4444444444444445,0.3693194822358715
HHP,Tài nguyên Cơ bản,"{'2022': 41, '2021': 37, '2020': 23, '2019': 16, '2018': 11, '2017': 9, '2016': 2}","{'2022': 0.3333333333333333, '2021': 0.5737704918032787}",0.049999999999999996,0.095,17.6,,0.4736842105263158,0.45355191256830596
CCL,Bất động sản,"{'2022': 56, '2021': 78, '2020': 70, '2019': 42, '2018': 32, '2017': 10, '2016': 5, '2015': 2, '2014': 2, '2013': 2, '2012': 8, '2011': 8, '2010': 36, '2009': 6, '2008': 1}","{'2022': 0.19827586206896552, '2021': 0.4591194968553459, '2020': 0.7472527472527473, '2019': 0.7843137254901961, '2018': 1.4285714285714286, '2017': 0.10526315789473684, '2016': -0.13636363636363635, '2015': -0.6071428571428571, '2014': -0.06666666666666667, '2013': 0.01694915254237288}",0.04970588235294118,0.0845,7.0,,0.4117647058823529,0.7235066520477366
CTX,Xây dựng và Vật liệu,"{'2022': 6, '2021': -9, '2020': -18, '2019': 201, '2018': 8, '2017': 231, '2016': 7, '2015': 18, '2014': 28, '2013': 110, '2012': 26, '2011': 58, '2010': 50, '2009': 38, '2008': -37, '2007': 20}","{'2022': -0.5447941888619855, '2021': -0.037296037296037296, '2020': -0.07741935483870968, '2019': 0.5924657534246576, '2018': -0.25888324873096447, '2017': 1.0846560846560847, '2016': -0.2125, '2015': -0.11764705882352941, '2014': -0.03546099290780142, '2013': 1.0888888888888888, '2012': 0.046511627906976744}",0.04953124999999999,0.0594375,48.3,,0.16666666666666669,-0.06518541526060787
SFG,Hóa chất,"{'2022': 45, '2021': 37, '2020': 3, '2019': 2, '2018': 69, '2017': 92, '2016': 91, '2015': 86, '2014': 101, '2013': 115, '2012': 99, '2011': 100, '2010': 21}","{'2022': -0.2315270935960591, '2021': -0.21011673151750973, '2020': -0.24411764705882352, '2019': -0.2255125284738041, '2018': -0.09484536082474226, '2017': -0.014227642276422764, '2016': -0.017964071856287425, '2015': 0.14908256880733944}",0.049330357142857134,0.0690625,10.8,0.044,0.28571428571428575,-0.20122387229418776
PSD,Bán lẻ,"{'2023': 113, '2022': 113, '2021': 139, '2020': 46, '2019': 46, '2018': 64, '2017': 70, '2016': 62, '2015': 67, '2014': 90, '2013': 81, '2012': 101, '2011': 104, '2010': 114}","{'2023': 0.12009803921568628, '2022': 0.1178082191780822, '2021': 0.2673611111111111, '2020': -0.06796116504854369, '2019': -0.12464589235127478, '2018': -0.04594594594594595, '2017': -0.0773067331670823, '2016': -0.09480812641083522, '2015': -0.09591836734693877}",0.049151785714285724,0.2064375,12.2,0.049,0.7619047619047619,0.06253206242101224
ITC,Bất động sản,"{'2022': 156, '2021': 139, '2020': 136, '2019': 114, '2018': 82, '2017': 82, '2016': 29, '2015': 7, '2014': 7, '2013': -298, '2012': 7, '2011': -137, '2010': 203, '2009': 109, '2008': 76, '2007': 111, '2006': 27}","{'2022': 0.13381555153707053, '2021': 0.24830699774266365, '2020': 0.410828025477707, '2019': 0.5169082125603864, '2018': -2.1965317919075145, '2017': -0.3024193548387097, '2016': -0.40096618357487923, '2015': 0.8990825688073395, '2014': 0.8793103448275862, '2013': -1.449612403100775, '2012': -0.287292817679558, '2011': -0.311787072243346}",0.048894230769230766,0.0635625,24.3,,0.23076923076923075,-0.17733460091793737
TNA,Tài nguyên Cơ bản,"{'2022': 12, '2021': 19, '2020': 43, '2019': 133, '2018': 64, '2017': 102, '2016': 114, '2015': 56, '2014': 39, '2013': 35, '2012': 39, '2011': 41, '2010': 70, '2009': 26, '2008': 14, '2007': 13, '2006': 6, '2005': 4}","{'2022': -0.24930747922437674, '2021': -0.20833333333333334, '2020': -0.02771855010660981, '2019': 0.25066666666666665, '2018': 0.0838150289017341, '2017': 0.2226148409893993, '2016': 0.3476190476190476, '2015': -0.0625, '2014': 0.061611374407582936, '2013': 0.11052631578947368, '2012': 0.15853658536585366, '2011': 0.2713178294573643, '2010': 1.0476190476190477}",0.04876953125,0.1560625,60.3,,0.6875,-0.03017553341918382
VMS,Hàng & Dịch vụ Công nghiệp,"{'2022': 10, '2021': 11, '2020': 11, '2019': 6, '2018': 6, '2017': 4, '2016': 1, '2015': 18}","{'2022': 0.15789473684210525, '2021': 0.35714285714285715, '2020': -0.2}",0.0486875,0.0486875,21.9,,0.0,0.1050125313283208
CKV,Công nghệ Thông tin,"{'2022': 2, '2021': 4, '2020': 0, '2019': 5, '2018': 5, '2017': 4, '2016': 4, '2015': 4, '2014': 4, '2013': 3, '2012': 7, '2011': 5, '2010': 5, '2009': 5, '2008': 3}","{'2022': -0.1111111111111111, '2021': 0.0, '2020': -0.18181818181818182, '2019': 0.047619047619047616, '2018': 0.10526315789473684, '2017': -0.13636363636363635, '2016': -0.043478260869565216, '2015': -0.041666666666666664, '2014': -0.04, '2013': 0.0}",0.048375,0.048375,19.9,0.062,0.0,-0.028009417483101696
RCL,Bất động sản,"{'2022': 8, '2021': 14, '2020': 15, '2019': 13, '2018': 11, '2017': 18, '2016': 11, '2015': 19, '2014': 21, '2013': 20, '2012': 23, '2011': 25, '2010': 44, '2009': 55, '2008': 18, '2007': 12, '2006': 9, '2005': 7}","{'2022': -0.14084507042253522, '2021': 0.04411764705882353, '2020': -0.05555555555555555, '2019': -0.1, '2018': -0.10112359550561797, '2017': -0.05319148936170213, '2016': -0.12962962962962962, '2015': -0.18796992481203006, '2014': -0.20359281437125748, '2013': 0.012121212121212121, '2012': 0.07142857142857142, '2011': 0.11594202898550725, '2010': 0.36633663366336633}",0.048375,0.048375,38.4,0.023,0.0,-0.07068131488497705
DAT,Thực phẩm và đồ uống,"{'2022': 80, '2021': 35, '2020': 52, '2019': 62, '2018': 52, '2017': 25, '2016': 24, '2015': 21, '2014': 11, '2013': 9, '2012': 13}","{'2022': 0.24336283185840707, '2021': 0.05116279069767442, '2020': 0.16847826086956522, '2019': 0.38345864661654133, '2018': 0.4777777777777778, '2017': 0.15384615384615385}",0.047678571428571424,0.10012499999999999,7.8,,0.5238095238095238,0.26484806156399315
PLC,Hóa chất,"{'2022': 117, '2021': 174, '2020': 148, '2019': 145, '2018': 153, '2017': 171, '2016': 205, '2015': 329, '2014': 267, '2013': 189, '2012': 169, '2011': 226, '2010': 269, '2009': 173, '2008': 55, '2007': 55, '2006': 36, '2005': 39}","{'2022': -0.06826801517067003, '2021': -0.037712895377128956, '2020': -0.18045862412761715, '2019': -0.10844444444444444, '2018': -0.031007751937984496, '2017': 0.001725625539257981, '2016': -0.017796610169491526, '2015': 0.05357142857142857, '2014': 0.09161793372319688, '2013': 0.15022421524663676, '2012': 0.14652956298200515, '2011': 0.3231292517006803, '2010': 0.6424581005586593}",0.047213541666666664,0.11331250000000001,20.7,0.053,0.5833333333333334,-0.08517834621156903
AAT,Hàng cá nhân & Gia dụng,"{'2022': 89, '2021': 29, '2020': 14, '2019': 21, '2018': 24, '2017': 2, '2016': 0, '2015': 1, '2014': 23}","{'2022': 0.9666666666666667, '2021': 0.47540983606557374, '2020': 0.2708333333333333, '2019': -0.04}",0.046730769230769235,0.06075,101.0,,0.23076923076923075,0.4182274590163934
VHE,Y tế,"{'2022': 1, '2021': 2, '2020': 1, '2019': 9, '2018': 6, '2017': 8, '2016': 0}","{'2022': -0.2692307692307692, '2021': 0.08333333333333333}",0.04664772727272728,0.051312500000000004,73.3,,0.09090909090909091,-0.09294871794871795
SDC,Hàng & Dịch vụ Công nghiệp,"{'2022': 2, '2021': 2, '2020': 1, '2019': 2, '2018': 4, '2017': 4, '2016': 4, '2015': 1, '2014': 7, '2013': 4, '2012': 4, '2011': 6, '2010': 9, '2009': 11, '2008': 9, '2007': 7, '2006': 7, '2005': 6}","{'2022': -0.15384615384615385, '2021': -0.13333333333333333, '2020': 0.0, '2019': -0.25, '2018': 0.0, '2017': 0.0, '2016': -0.09090909090909091, '2015': -0.26666666666666666, '2014': -0.11764705882352941, '2013': -0.1282051282051282, '2012': -0.07142857142857142, '2011': -0.023255813953488372, '2010': 0.075}",0.04539772727272728,0.0499375,11.6,,0.09090909090909091,-0.10743589743589743
L10,Hàng & Dịch vụ Công nghiệp,"{'2022': 17, '2021': 15, '2020': 18, '2019': 18, '2018': 18, '2017': 28, '2016': 33, '2015': 30, '2014': 27, '2013': 26, '2012': 27, '2011': 24, '2010': 29, '2009': 24, '2008': 22, '2007': 15, '2006': 4, '2005': 3}","{'2022': -0.1134020618556701, '2021': -0.1565217391304348, '2020': -0.09448818897637795, '2019': -0.0661764705882353, '2018': -0.05555555555555555, '2017': 0.006993006993006993, '2016': 0.06716417910447761, '2015': 0.007518796992481203, '2014': 0.023076923076923078, '2013': 0.031746031746031744, '2012': 0.10526315789473684, '2011': 0.2127659574468085, '2010': 0.38235294117647056}",0.045312500000000006,0.07250000000000001,12.3,0.042,0.37499999999999994,-0.09722880322125474
IPA,Hàng & Dịch vụ Công nghiệp,"{'2022': 133, '2021': 1594, '2020': 185, '2019': 127, '2018': 53, '2017': 224, '2016': 113, '2015': 86}","{'2022': -0.04168575355016033, '2021': 2.1096866096866096, '2020': 0.16417910447761194}",0.04485795454545455,0.0986875,-68.5,,0.5454545454545454,0.7440599868713537
TDC,Bất động sản,"{'2022': 35, '2021': 124, '2020': 202, '2019': 154, '2018': 126, '2017': 137, '2016': 128, '2015': 109, '2014': 113, '2013': 146, '2012': 160, '2011': 192, '2010': 93, '2009': 70, '2008': 53, '2007': 31}","{'2022': -0.13728129205921938, '2021': -0.00535475234270415, '2020': 0.14220183486238533, '2019': 0.06688417618270799, '2018': -0.0315955766192733, '2017': -0.0350609756097561, '2016': -0.08888888888888889, '2015': 0.022727272727272728, '2014': 0.06505295007564296, '2013': 0.1637323943661972, '2012': 0.2938496583143508}",0.04481770833333333,0.1075625,-2.2,,0.5833333333333334,0.0069708780047792965
TPC,Hóa chất,"{'2022': 15, '2021': 15, '2020': 22, '2019': 21, '2018': 30, '2017': 29, '2016': 21, '2015': 11, '2014': 12, '2013': 23, '2012': 30, '2011': 38, '2010': 38, '2009': 63, '2008': -62, '2007': 9, '2006': 4, '2005': 10}","{'2022': -0.11965811965811966, '2021': -0.04878048780487805, '2020': 0.09821428571428571, '2019': 0.08737864077669903, '2018': 0.07291666666666667, '2017': -0.010309278350515464, '2016': -0.14912280701754385, '2015': -0.19148936170212766, '2014': -0.265625, '2013': 0.794392523364486, '2012': 0.2441860465116279, '2011': 0.6538461538461539, '2010': 1.1666666666666667}",0.04452205882352941,0.07568749999999999,-2.8,,0.4117647058823529,0.01801419713893074
MDG,Xây dựng và Vật liệu,"{'2022': 22, '2021': 16, '2020': 9, '2019': 12, '2018': 7, '2017': 25, '2016': 7, '2015': 3, '2014': -40, '2013': 2, '2012': 4, '2011': 6, '2010': 29, '2009': 25, '2008': 23, '2007': 15}","{'2022': -0.043478260869565216, '2021': 0.15, '2020': 0.1111111111111111, '2019': 26.0, '2018': -1.6666666666666667, '2017': -0.875, '2016': -0.04, '2015': -26.0, '2014': -0.9848484848484849, '2013': -0.2413793103448276, '2012': -0.11224489795918367}",0.04433333333333334,0.0665,13.0,0.053,0.3333333333333333,4.910193236714976
MAC,Hàng & Dịch vụ Công nghiệp,"{'2022': 9, '2021': -15, '2020': 1, '2019': 12, '2018': 11, '2017': 16, '2016': 25, '2015': 14, '2014': 5, '2013': 2, '2012': 1, '2011': 1, '2010': -1, '2009': 3, '2008': 4, '2007': 7, '2006': 5, '2005': 2}","{'2022': -0.28, '2021': -0.6153846153846154, '2020': -0.16666666666666666, '2019': 0.09859154929577464, '2018': 0.14516129032258066, '2017': 0.3191489361702128, '2016': 1.0434782608695652, '2015': 1.875, '2014': 0.3333333333333333, '2013': -0.25, '2012': -0.42857142857142855, '2011': -0.2222222222222222, '2010': -0.14285714285714285}",0.044125,0.044125,3.8,,0.0,-0.16365968848658538
